hike,has prequisite,go to utah
someone,capable of,strip
Tongue transplant surgery,has property,rare
passing your university exams,has subevent,think hard
floor,at location,library
a crab,at location,crab stew
commit perjury,has subevent,being sent to jail
read newspaper,has prequisite,visit news stand
Masks,has property,comical
a pharmacist,capable of,fill a prescription
a can of beer,at location,the porch
one elongate filament,is a,asbestos fiber
a dressing room,used for,TV hosts
boredom,causes desire,play cards
We,capable of,visit grandmother on Friday
any live creature from earth,not capable of,survive in outer space
Too much fruit will,has a,a laxitive effect
Fruit,has property,very healthy for you
weeds,at location,a street
office,at location,office build
authorisation,has property,know as access control
look through telescope,has prequisite,you to have telescope
There,part of,New York State
go to play,has prequisite,go to theatre
handle proposal,has subevent,staple sheet of paper together
drive,has subevent,interpret road sign
learning,causes,being smarter
person,has a,different level of taste and ability
cleaning,causes,reduction of disorder
Ali,capable of,find a new job
People,has a,"habits, some good, some bad"
on off switch,used for,turn machine on or off
a candelabra,at location,the table
finger,used for,test bake good for freshness
being really fat,causes desire,lose weight
There,is a,a special ceremony during the occasion
green monster,is a,slang name for jealousy
a person,not desires,hug strangers
beverage service,at location,airliner
The lowest point in Yemen,is a,Arabian Sea 0 m
mexican restaurant,at location,mexico
squash court,used for,game
a flute,at location,a musical instrument store
make a patchwork quilt,has subevent,sew pieces together
when ducks move across water they,is a,in water
a blow dryer,capable of,damage hair
go to the hairdresser,has prequisite,think about what hairstyle you want
people,desires,celebrate together
restroom,at location,restaurant
A pipe wrench,is a,a plumber's tool
a restaurant,used for,eat at
reading the newspaper,used for,learning
aikido,defined as,way of non-violence blend and harmony
Candidates,capable of,run in elections
The sixties,is a,a decade of years
The Indy 500,receives action,"located in Indianapolis, Indiana"
spaghetti spoon,has property,wooden
you,capable of,leave work to run errand
clean clothe,motivated by goal,look nice
take bath,used for,get infant clean
drive your car,used for,burn fuel
have party,has prequisite,buy snack and drink
study,has prequisite,concentrate
Something out of focus,has property,hard to see
my bike,has property,dark purple light blue and silver
kissing,is a,a human emotion
6 of web site,has a,scientific or educational content
stand in queue,has prequisite,call it help desk
board game,used for,excercise little gray cell
playing soccer,causes,fights
some people,has a,two kids
express information,motivated by goal,you let other person know thing
having an asthma attack,has prequisite,predisposition to asthma
taking a walk,causes,very good for the health
After puberty a male,capable of,father a child
this,is a,unhealthy food
a horse,at location,a field
southpole,defined as,southernmost tip of the earth
go on vacation,used for,get away from everyday life
celebrating,used for,enjoying a win
person,not desires,take tumble
The hot dog,is a,a national food group
a baker,capable of,cake a wedding cake
wait in line,has subevent,read book
a board,at location,the scrap wood pile
ecosystem,is a,where many different animal exist together
hats,used for,sheild you eyes from the sun
I,capable of,brush my hair now
a plan,has prequisite,thought
become scuba diver,causes,you go underwater
the intersection of two walls,at location,the corner
wash dirt from between your toe,has subevent,you discover that you h
statement 'something you find in a car,is a,"accelerator, a gas tank, and a cup holder.' helps answer the question 'is there a danger of the whole thing blowing up?'"
A stirrup pump,used for,inflating tyres
a person,not desires,get frozen
go for haircut,causes,lose shaggy look
Even a small burn,has property,very painful
twelve month,at location,year
make love,causes,you give birth to child
a spirit,used for,nothing as it does not exist
neighbor,capable of,be valuable source of support
wallace stevens,is a,famous poet
ticket booth,used for,pay toll
monkey,at location,story book
doll,used for,be entertain
person,capable of,rest after work
tell many person about something,causes,rumor start
fiddle,has prequisite,tune violin
a desire to be physically fit,causes desire,play sports
leg,part of,table
child,capable of,wear dress
when paper be crumple it,has property,unwanted
Talk,has property,cheap
w,is a,republican
person,not desires,others to be angry at him
a person,desires,live as long as possible
buttons,has property,more than one button
Predictions,receives action,needed to make plans
animals,at location,Ecology
a greengrocer,at location,a farmers market
listen to radio,has prequisite,have radio withing hear distance
someone,capable of,fry fish
play game of chess,has subevent,you take turn move piece
your hair grow too long,causes desire,go to get haircut
dog,is a,bark at stranger
look through glass at angle,has subevent,image can be distort
hobo,is a,always
taste something sweet,has subevent,be happy
do housework,has first subevent,decide what to do first
little earth hutia,defined as,capromys sanfelipensis
all live human,has a,head
waiting your turn,has subevent,getting bored
play sport,causes,becomming team captain
usa national science foundation,has property,abbreviate to'nsf
swim,has subevent,kick your leg
cut your hair,has prequisite,have hair
resting,used for,taking a pause
listening to music,has subevent,sing along
a tree,has a,genn leaves
examine thing,has subevent,talk with other buyer
Chernobyl,part of,Ukraine
compete,has subevent,lack of sportsmanship
A worried mom,capable of,voice her concerns
crystal vase,is a,vase
mantoux,is a,medical test
Most sex performers,has property,attractive
moisturizer,at location,chemist
core of permaculture,is a,design
first class airline seat,used for,good attendant to traveler ratio
hang out at the bar,has prequisite,sit on a bar stool
play piano,has subevent,misread music
determine truth,causes,become inform
play ball,has subevent,you lose
cities,is a,where people live
time of day,receives action,express in hour minute and second
mindless sitcoms,at location,television
watch television show,has subevent,fall asleep
use a VCR,has subevent,connect the vcr to a television
this pump,is a,cast shadow
go public,has prequisite,disclosure
losing consciousness,has subevent,your body is relaxed
The Christmas Season,causes desire,buy Christmas presents
Livermore,has a,an airport too
overflow from the house,at location,the garage
horse,has property,majestic
my camper,capable of,sleep eight person
Computers,has a,monitors
act pleasant,is a,form of behavior
toilet,at location,a house
different kind,at location,family
someone,capable of,be swing on rope
this,is a,old-fashioned manual typewriter
