premise,implication
Given the premise: PersonX drives PersonY insane,other want 'x to find something else to do'
Given the premise: PersonX feels a tug on PersonX's line,PersonX intent 'to catch a fish.'
Given the premise: PersonX really wanted a new car,PersonX feels 'expectant'
Given the premise: PersonX pays the fiddler,other effect 'fiddler gets money'
Given the premise: PersonX marries another ___,PersonX is 'hopeful'
Given the premise: PersonX sends PersonX's children to school,other want 'to enter school'
Given the premise: PersonX gets PersonX's blood drawn,PersonX effect 'takes off the bandage'
Given the premise: PersonX has a new baby,PersonX intent 'a family man'
Given the premise: PersonX thinks it was a great idea,PersonX wants 'to use the idea'
Given the premise: PersonX adopts a little girl,PersonX intent 'to have a daughter.'
Given the premise: PersonX goes check,PersonX wants 'to gather information.'
Given the premise: PersonX sobs like a PersonY,other want 'to get tissue for PersonX'
Given the premise: PersonX gives ___ to PersonX's son,PersonX is 'generous'
Given the premise: PersonX feels a little bit better,PersonX needs 'get the flu'
Given the premise: PersonX excludes every ___,PersonX feels 'satisfied'
Given the premise: PersonX faces the music,PersonX needs 'make some faults'
Given the premise: PersonX decides to go camping,PersonX is 'resourceful'
Given the premise: PersonX feels PersonX's power,PersonX wants 'to become the leader'
Given the premise: PersonX never gave up,PersonX intent 'to stick with it'
Given the premise: PersonX sees in PersonY's eyes,PersonX intent 'to understand what the person feels'
Given the premise: PersonX hits a parked car,PersonX effect 'contacts insurance'
Given the premise: PersonX really loved PersonY,other effect 'Y learns of X's feelings'
Given the premise: PersonX makes PersonY fortune,PersonX wants 'To have share in company'
Given the premise: PersonX finds time,PersonX effect 'get's it done'
Given the premise: PersonX watches PersonY closely,PersonX feels 'confused.'
Given the premise: PersonX means a lot,PersonX effect 'PersonX means a lot of chance to win the competition'
Given the premise: PersonX sees if PersonY was okay,PersonX wants 'pick PersonY up'
Given the premise: PersonX feels better than ever,PersonX effect 'Laughs'
Given the premise: PersonX is highschool sweethearts,PersonX wants 'to marry'
Given the premise: PersonX meets PersonY demand,PersonX feels 'compromised'
Given the premise: PersonX shows ___ to PersonY's friends,PersonX is 'boasting'
Given the premise: PersonX prepares the ___ for the reception,other want 'to party'
Given the premise: PersonX makes lots of new friends,PersonX effect 'learns their names'
Given the premise: PersonX changes PersonX's nature,PersonX wants 'BORROW THE MONEY'
Given the premise: PersonX chases the ___ away,PersonX effect 'lungs are gasping'
Given the premise: PersonX looks forward to PersonY,other effect 'they are warmly greeted'
Given the premise: PersonX decorates PersonX's tree,other want 'to get ready for christmas'
Given the premise: PersonX has writer 's block,PersonX effect 'unable to meet the deadline'
Given the premise: PersonX tries to pick it up,PersonX effect 'hurts self'
Given the premise: PersonX keeps PersonY posted,other effect 'picks up phone'
Given the premise: PersonX takes an exam,PersonX is 'studious'
Given the premise: PersonX is going pretty well,PersonX needs 'to be doing good work'
Given the premise: PersonX finally told ___,other effect 'gets excited'
Given the premise: PersonX shares PersonY's love,other want 'to reciprocate'
Given the premise: PersonX spends ___ raking leaves,PersonX needs 'to apply some sunscreen'
Given the premise: PersonX fails the class,PersonX wants 'to study harder'
Given the premise: PersonX runs fast,PersonX wants 'to win'
Given the premise: PersonX takes PersonY's baby,PersonX wants 'to engage with baby'
Given the premise: PersonX buys a new mattress,other react 'happy'
Given the premise: PersonX sits down beside PersonY,PersonX wants 'talk'
Given the premise: PersonX posts an ad,PersonX is 'optimistic'
Given the premise: PersonX gets a promotion,PersonX effect 'Gets raise'
Given the premise: PersonX accidentally kicked ___,PersonX needs 'to be playing sports'
Given the premise: PersonX spends PersonX's ___ reading,PersonX intent 'to be entertained by his novel'
Given the premise: PersonX understands PersonY's position,PersonX wants 'to undestand where they are coming from'
Given the premise: PersonX closes soon,PersonX is 'prepared'
Given the premise: PersonX prevents PersonX's ___ from becoming,PersonX feels 'relieved'
Given the premise: PersonX plays the ___ according,PersonX needs 'to finish the game'
Given the premise: PersonX calls PersonY's husband,PersonX is 'helpful'
Given the premise: PersonX broadens PersonY's horizons,other effect 'drink wine with PersonX'
Given the premise: PersonX holds PersonX's horses,other want 'to talk to PersonX'
Given the premise: PersonX costs ___ a lot of money,PersonX effect 'loses sleep'
Given the premise: PersonX gets higher,PersonX is 'responsible'
Given the premise: PersonX leans back,PersonX intent 'to relax'
Given the premise: PersonX puts ___ to death,PersonX intent 'to hurt people'
Given the premise: PersonX attends the concert,PersonX effect 'sings'
Given the premise: PersonX buys ___ at prices,PersonX needs 'to research their purchase'
Given the premise: PersonX tells ___ PersonY was pregnant,other want 'to tell someone else'
Given the premise: PersonX loses PersonY's grip,other want 'To grab the person'
Given the premise: PersonX places a recall for this item,PersonX needs 'to put the word out'
Given the premise: PersonX closes up shop,PersonX intent 'to retire'
Given the premise: PersonX works with kids,PersonX effect 'takes a break'
Given the premise: PersonX develops PersonY interest,other react 'happy'
Given the premise: PersonX takes ___ of changes,other want 'to reprimand PersonX'
Given the premise: PersonX runs for office,other effect 'receive new information'
Given the premise: PersonX hugs PersonY's mom,PersonX wants 'to get a smile from Person Y's mom.'
Given the premise: PersonX educates PersonY's children,PersonX wants 'to ask for payment'
Given the premise: PersonX has a litter of puppies,PersonX feels 'happy'
Given the premise: PersonX works within the system,PersonX is 'Compliant'
Given the premise: PersonX applies for college,PersonX needs 'to fill out an application'
Given the premise: PersonX saves the patient 's ___,PersonX needs 'to rush the person to surgery'
Given the premise: PersonX bares PersonX's teeth,other want 'to get away'
Given the premise: PersonX keeps the ___ to a minimum,PersonX is 'approachable'
Given the premise: PersonX keeps PersonX's ___ together,PersonX intent 'to keep his property with him'
Given the premise: PersonX calls ___ at home,PersonX is 'communicative'
Given the premise: PersonX raises hell,PersonX wants 'express a point'
Given the premise: PersonX conducts PersonY investigation,PersonX is 'suspicious'
Given the premise: PersonX gains ___ rapidly,PersonX intent 'power'
Given the premise: PersonX has any money though,PersonX needs 'have a reason to buy something'
Given the premise: PersonX shakes a leg,PersonX is 'odd'
Given the premise: PersonX asks ___ for lessons,PersonX wants 'get lessons'
Given the premise: PersonX leaves my phone,PersonX is 'careless'
Given the premise: PersonX sneaks up behind PersonY,PersonX intent 'play with person'
Given the premise: PersonX tosses ___ back and forth,other want 'to throw it back'
Given the premise: PersonX kills PersonY man,PersonX wants 'build an alaby'
Given the premise: PersonX builds a treehouse,PersonX feels 'proud'
Given the premise: PersonX looks better,PersonX effect 'attracts mates'
Given the premise: PersonX sees in PersonY's eyes,PersonX intent 'to feel empathy'
Given the premise: PersonX changes PersonY's name,PersonX is 'deceitful'
Given the premise: PersonX makes ___ for PersonY's friends,PersonX effect 'fixes plates'
Given the premise: PersonX expresses PersonY gratitude,PersonX is 'caring'
Given the premise: PersonX gives PersonY a small smile,other effect 'hugs PersonX'
Given the premise: PersonX uses the ___ to get,PersonX is 'diabolical'
Given the premise: PersonX focuses PersonY's attention,PersonX feels 'noticed'
Given the premise: PersonX scores the winning goal,PersonX effect 'it's congratulated'
Given the premise: PersonX lays down the law,other react 'dominated'
Given the premise: PersonX joins PersonY organization,PersonX is 'supportive'
Given the premise: PersonX finds ___ in PersonX's closet,PersonX wants 'to use it'
Given the premise: PersonX sends money,PersonX effect 'be safe'
Given the premise: PersonX floats PersonY's boat,other effect 'goes home'
Given the premise: PersonX goes PersonX's ways,PersonX wants 'everything to work perfectly'
Given the premise: PersonX finally gets,PersonX needs 'to work on a problem for long'
Given the premise: PersonX plays handball,other want 'pass'
Given the premise: PersonX meets PersonY's gaze,PersonX needs 'to approach PersonY'
Given the premise: PersonX is going to be late,PersonX wants 'to change their flight to a later flight'
Given the premise: PersonX brings the ___ into focus,other want 'to ask questions'
Given the premise: PersonX asks a friend to teach PersonY,PersonX needs 'to call up a friend'
Given the premise: PersonX teaches PersonY a lesson,PersonX intent 'to show the why of things'
Given the premise: PersonX breaks my leg,PersonX needs 'to fall down'
Given the premise: PersonX makes PersonY gesture,PersonX needs 'to know what to do'
Given the premise: PersonX buys ___ for the family,PersonX intent 'to provide for the family'
Given the premise: PersonX risks one 's ___,PersonX feels 'successful'
Given the premise: PersonX moves to canada,PersonX needs 'to pack his things'
Given the premise: PersonX is starting kindergarten,PersonX is 'responsible'
Given the premise: PersonX gives ___ to a friend,other effect 'gains something new'
Given the premise: PersonX helps PersonY clean,PersonX effect 'polishes the floor'
Given the premise: PersonX calls the girl,PersonX effect 'PersonX hangs up'
Given the premise: PersonX eats PersonX's vegetables,PersonX intent 'to get good nutrition'
Given the premise: PersonX kisses PersonY tenderly,other effect 'hugs person x'
Given the premise: PersonX starts the engine,PersonX is 'competent'
Given the premise: PersonX really miss PersonY,PersonX is 'scared'
Given the premise: PersonX learns how to play guitar,PersonX wants 'to master the skill'
Given the premise: PersonX gets married today,other want 'to celebrate'
Given the premise: PersonX meets PersonY half ___,PersonX wants 'to resolve an agreement with y'
Given the premise: PersonX orders ___ instead,PersonX intent 'to change their mind'
Given the premise: PersonX buys a pregnancy test,PersonX wants 'to inform their partner'
Given the premise: PersonX puts PersonY's ___ in execution,PersonX needs 'to ask his permission'
Given the premise: PersonX gets drunk with PersonX's friends,PersonX wants 'to take a cab back home'
