premisa,answer
Given the premise: PersonX takes care of PersonY's,PersonX intent 'support person'
Given the premise: PersonX wants to spend time with PersonY,PersonX feels 'satisfied'
Given the premise: PersonX holds PersonX's ___ long,PersonX is 'patient'
Given the premise: PersonX straightens PersonY's hair,other want 'to resist PersonX's touching'
Given the premise: PersonX sees PersonY's cat,PersonX feels 'indifferent towards cats'
Given the premise: PersonX kills PersonY's brother,other want 'to take revenge on PersonX'
Given the premise: PersonX gets closer and closer,PersonX is 'nervous'
Given the premise: PersonX opens PersonY's mouth,PersonX is 'singing'
Given the premise: PersonX provides ___ for children,PersonX needs 'pay for that school to study'
Given the premise: PersonX gives PersonY medicine,PersonX is 'knowledgeable'
Given the premise: PersonX resists ___ by minorities,PersonX needs 'to determine their actions'
Given the premise: PersonX buys a pair,PersonX effect 'forms an opinion of product'
Given the premise: PersonX takes ___ to the mechanic,PersonX effect 'drives away'
Given the premise: PersonX eats PersonY apple,other want 'to tell PersonX they shouldn't have eaten their apple'
Given the premise: PersonX forgets PersonX's list,PersonX is 'forgetful'
Given the premise: PersonX throws ___ in the wash,PersonX effect 'bends over'
Given the premise: PersonX never found ___,PersonX wants 'to try again in the morning'
Given the premise: PersonX attends PersonX's meetings,other react 'happy'
Given the premise: PersonX gazes into PersonY's eyes,PersonX feels 'connected to persony'
Given the premise: PersonX is late for school,PersonX wants 'to go to class'
Given the premise: PersonX finds PersonX's hotel,PersonX effect 'takes a shower'
Given the premise: PersonX mows PersonY's yard,PersonX needs 'to walk towards PersonY's house'
Given the premise: PersonX paints PersonX's toenails,PersonX intent 'so they look nice'
Given the premise: PersonX meets ___ online,other want 'To enjoy x company'
Given the premise: PersonX takes the ___ back,PersonX wants 'find a new activity'
Given the premise: PersonX becomes rich,other want 'to use the money wisely'
Given the premise: PersonX is twenty minutes late,other effect 'will be late for their own agenda'
Given the premise: PersonX orders ___ right away,PersonX needs 'to know what they need'
Given the premise: PersonX attends PersonY school,PersonX wants 'study'
Given the premise: PersonX practices everyday after school,PersonX wants 'to win the competition'
Given the premise: PersonX adopts a child,PersonX wants 'to show child to their new room'
Given the premise: PersonX controls PersonX's emotions,other react 'pent up and frustrated'
Given the premise: PersonX gives the speech,PersonX is 'prepared'
Given the premise: PersonX scratches the ticket,PersonX effect 'return ticket'
Given the premise: PersonX begins to drive,PersonX feels 'determined'
Given the premise: PersonX is having PersonX's birthday party,PersonX is 'Fun loving'
Given the premise: PersonX wishes PersonY a happy birthday,PersonX effect 'is thanked'
Given the premise: PersonX gives PersonY the heave-ho,PersonX effect 'Person X begins looking for another boyfriend.'
Given the premise: PersonX carries home the ___,PersonX needs 'to earn a lot of money'
Given the premise: PersonX places the ___ on the table,PersonX effect 'has to get a drink'
Given the premise: PersonX feels safe,PersonX is 'safe'
Given the premise: PersonX takes PersonY's ___ away,other effect 'PersonY can no longer use an item'
Given the premise: PersonX does yard work,PersonX wants 'get rid of weeds'
Given the premise: PersonX runs all the way home,PersonX wants 'get a drink'
Given the premise: PersonX has a baby boy,other effect 'baby receives care'
Given the premise: PersonX is getting dark,PersonX feels 'tanned'
Given the premise: PersonX picks blueberries,PersonX feels 'satisfied'
Given the premise: PersonX likes to play video games,PersonX is 'short attention span'
Given the premise: PersonX takes ___ for a walk,PersonX is 'helpful'
Given the premise: PersonX hands PersonY his hat,PersonX is 'polite'
Given the premise: PersonX gets the better of PersonY,PersonX is 'sneaky'
Given the premise: PersonX goes places,PersonX feels 'cultured'
Given the premise: PersonX loses PersonX's ability,PersonX feels 'ashamed and sad.'
Given the premise: PersonX gives PersonY advice,other effect 'they take the advice'
Given the premise: PersonX comes near PersonY,PersonX needs 'sees PersonY'
Given the premise: PersonX helps PersonY's move,other effect 'stress level decreases'
Given the premise: PersonX has dinner at PersonY's house,other effect 'clean up'
Given the premise: PersonX promotes women 's ___,PersonX intent 'to help women'
Given the premise: PersonX floors it,PersonX needs 'to be driving a car'
Given the premise: PersonX gives PersonX's opinion,PersonX needs 'to speak up'
Given the premise: PersonX plays PersonY ___ in the regulation,PersonX effect 'they are promoted'
Given the premise: PersonX produces ___ annually,other want 'to buy food from stores that have X's products.'
Given the premise: PersonX trains every day,PersonX needs 'to plan how to accomplish it'
Given the premise: PersonX shares PersonY's experiences,PersonX wants 'to smile'
Given the premise: PersonX answers all the questions,PersonX feels 'happy that they tried their best'
Given the premise: PersonX watches ___ all day,PersonX is 'thoughtful'
Given the premise: PersonX kills two birds with PersonX stone,PersonX effect 'has more free time'
Given the premise: PersonX leaves the game,PersonX effect 'saves money'
Given the premise: PersonX bade PersonY farewell,other want 'to tell them they love them'
Given the premise: PersonX delivers papers,other react 'like his service is needed'
Given the premise: PersonX shares ___ equally,PersonX is 'compromising'
Given the premise: PersonX finds it in PersonX's heart,PersonX effect 'confronts the problem'
Given the premise: PersonX stays warm,PersonX is 'active'
Given the premise: PersonX attends PersonY's meetings,PersonX wants 'want to solve doubts'
Given the premise: PersonX takes refuge in PersonY,PersonX wants 'to tell personY about themselves'
Given the premise: PersonX comes into PersonY's eyes,PersonX is 'demanding'
Given the premise: PersonX reaches the ___ in time,PersonX is 'prompt'
Given the premise: PersonX gets very old,PersonX feels 'aged'
Given the premise: PersonX drinks some water,PersonX intent 'to quench their thirst.'
Given the premise: PersonX shows ___ to PersonY's parents,PersonX is 'friendly'
Given the premise: PersonX sees ___ with PersonX's friends,other want 'To catch up with X'
Given the premise: PersonX becomes mad,PersonX wants 'to yell out loud'
Given the premise: PersonX asks ___ for help,PersonX feels 'thankful'
Given the premise: PersonX sets ___ right,PersonX feels 'a sense of being forgiven.'
Given the premise: PersonX notices a smell,PersonX wants 'to identify the smell'
Given the premise: PersonX starts hurting,PersonX needs 'to have something bad happen'
Given the premise: PersonX impresses a girl,other effect 'Learns about PersonX'
Given the premise: PersonX breaks PersonY's ankle,PersonX wants 'to heal'
Given the premise: PersonX trains PersonX's dog,PersonX needs 'to know how to train it'
Given the premise: PersonX makes a speech,PersonX wants 'to feel successful'
Given the premise: PersonX renders ___ to PersonY's country,PersonX is 'caring'
Given the premise: PersonX gets the cat,PersonX effect 'gets car hair on his/her clothes'
Given the premise: PersonX ties ___ together,PersonX wants 'observe effect of his efforts'
Given the premise: PersonX washes away the ___,PersonX intent 'to clean'
Given the premise: PersonX loves the movie,PersonX is 'Entertained'
Given the premise: PersonX accomplishes god 's ___,PersonX intent 'to be accountable'
Given the premise: PersonX helps PersonY a lot,PersonX feels 'helpful'
Given the premise: PersonX cleans the mess,PersonX effect 'person x sleeps'
Given the premise: PersonX buys PersonX's clothes,PersonX intent 'clothes for himself'
Given the premise: PersonX leads PersonX's team,other react 'grateful'
Given the premise: PersonX spends ___ playing,PersonX feels 'relief'
Given the premise: PersonX kisses the king 's ___,PersonX intent 'show respect'
Given the premise: PersonX takes ___ to the car wash,other want 'clean car'
Given the premise: PersonX goes looking for PersonY,PersonX effect 'personX finds personY'
Given the premise: PersonX pushes open the ___,PersonX is 'forward'
Given the premise: PersonX prepares the ___ for publication,other want 'to gain knowledge from the material'
Given the premise: PersonX throws away ___,PersonX feels 'clean and unclutterred'
Given the premise: PersonX gets beat up,PersonX is 'weak'
Given the premise: PersonX points the finger,PersonX intent 'to blame someone'
Given the premise: PersonX makes it special,PersonX feels 'proud'
Given the premise: PersonX scores ___ for PersonX's team,other want 'to stop them'
Given the premise: PersonX cleans PersonX's apartment,PersonX is 'thorough'
Given the premise: PersonX puts PersonY's hands on PersonY's hips,other effect 'winks'
Given the premise: PersonX makes a noise,other want 'to mimic PersonX'
Given the premise: PersonX makes PersonY argument,PersonX effect 'asks for support'
Given the premise: PersonX drives over the speed limit,PersonX effect 'is sentenced to traffice school'
Given the premise: PersonX enters PersonX's car,PersonX effect 'they drive to a destination'
Given the premise: PersonX rescues the dog,PersonX feels 'heroic'
Given the premise: PersonX ties up loose ends,PersonX wants 'to stick wire to wall'
Given the premise: PersonX adopts a little girl,PersonX effect 'feeds little girl'
Given the premise: PersonX loses PersonX's focus,PersonX needs 'hear people fighting'
Given the premise: PersonX wants to see PersonY again,PersonX effect 'They offer to drive personY home.'
Given the premise: PersonX sets PersonY's ___ at ease,other want 'to thank PersonX'
Given the premise: PersonX takes aim,PersonX intent 'to shoot bulleye'
Given the premise: PersonX would love PersonY,PersonX is 'nice'
Given the premise: PersonX tells PersonX's sister,other effect 'responds'
Given the premise: PersonX receives ___ back,PersonX wants 'to call back'
Given the premise: PersonX gets ___ the night,PersonX effect 'feels rested'
Given the premise: PersonX gets what PersonY needed,PersonX effect 'finds personY'
Given the premise: PersonX meets PersonX's goal,PersonX intent 'to look good by losing extra weight'
Given the premise: PersonX cleans PersonY's clock,PersonX is 'generous'
Given the premise: PersonX keeps the wallet,other react 'distressed that money is gone'
Given the premise: PersonX helps PersonY move,other want 'to learn how to do this on their own again'
Given the premise: PersonX provides PersonY example,PersonX is 'intelligent'
